,ranking,artist,title,last_week_rank,peak_position,weeks_on_chart,chart_date
2012-11-10_28,28,Kyosuke Himuro,WARRIORS,40,15,5,2012-11-10
2012-11-10_29,29,Elle Varner Featuring J. Cole,Only Wanna Give It To You,42,23,4,2012-11-10
2012-11-10_30,30,Yoko Yazawa & THE PLASMARS,ROSY,20,20,3,2012-11-10
2012-11-10_31,31,Noriyuki Makihara,Yotsuba No Clover,0,31,1,2012-11-10
2012-11-10_32,32,Donald Fagen,I'm Not the Same Without You,28,28,5,2012-11-10
2012-11-10_33,33,Kana Hanazawa,happy endings,0,33,1,2012-11-10
2012-11-10_34,34,Masaharu Fukuyama,Beautiful life,5,1,6,2012-11-10
2012-11-10_35,35,Rino Sashihara with Anrire,Ikujinashi No Masquerade,4,4,2,2012-11-10
2012-11-10_36,36,Creephyp,"Oyasumi Nakigoe, Sayonara Utahime",24,4,5,2012-11-10
2012-11-10_37,37,"Sheryl Nome starring May'n,Ranka=Megumi Nakajima,FIRE BOMBER","Nyan Nyan FIRE!!""Totsugeki Planet Explosion""",0,37,1,2012-11-10
2012-11-10_38,38,Pitbull Featuring TJR,Don't Stop The Party,94,38,2,2012-11-10
2012-11-10_39,39,Dreams Come True,Aishite Waratte Ureshikute Namidashite,0,39,1,2012-11-10
2012-11-10_40,40,Misaki Usuzawa,"Amazing Grace""Aka Tonbo""",0,40,1,2012-11-10
2012-11-10_41,41,Christina Aguilera,Your Body,41,41,2,2012-11-10
2012-11-10_42,42,Superfly,Force,62,5,8,2012-11-10
2012-11-10_43,43,Straightener Feat.Tabu Zombie & Kunikazu Tanaka,From Noon Till Dawn,7,7,3,2012-11-10
2012-11-10_44,44,Lynch,LIGHTNING,65,44,2,2012-11-10
2012-11-10_45,45,Minori Chihara,SELF PRODUCER,0,45,1,2012-11-10
2012-11-10_46,46,The Bawdies,LEMONADE,47,37,3,2012-11-10
2012-11-10_47,47,Kobukuro,Kamihikoki,0,47,1,2012-11-10
2012-11-10_48,48,Owl City & Carly Rae Jepsen,Good Time,22,2,18,2012-11-10
2012-11-10_49,49,One Direction,Live While We're Young,12,12,5,2012-11-10
2012-11-10_50,50,BEGIN,Kokudo 508 Gosen,0,50,1,2012-11-10
2012-11-10_51,51,ZAQ,Sparkling Daydream,0,51,1,2012-11-10
2012-11-10_52,52,Shikao Suga,Festival,0,52,1,2012-11-10
2012-11-10_53,53,Yoshida Yamada,Merry Go Round,17,17,4,2012-11-10
2012-11-10_54,54,The Rolling Stones,Doom And Gloom,36,36,3,2012-11-10
2012-11-10_55,55,Leo Ieiri,Sabrina,0,2,14,2012-11-10
2012-11-10_56,56,MIKA Featuring Pharrell Williams,Celebrate,33,16,6,2012-11-10
2012-11-10_57,57,Rihanna,Diamonds,51,24,5,2012-11-10
2012-11-10_58,58,Motohiro Hata,Dear Mr.Tomorrow,0,58,3,2012-11-10
2012-11-10_59,59,AKB48,UZA,87,59,2,2012-11-10
2012-11-10_60,60,Calvin Harris Featuring Florence Welch,Sweet Nothing,0,60,1,2012-11-10
2012-11-10_61,61,Leo Ieiri,Say Goodbye,46,46,3,2012-11-10
2012-11-10_62,62,Wakadanna feat.Miliyah Kato,LOVERS,35,35,2,2012-11-10
2012-11-10_63,63,Ryuko Mizuta,Yoichi No Onna,0,63,1,2012-11-10
2012-11-10_64,64,JUJU,Arigato,15,7,4,2012-11-10
2012-11-10_65,65,flumpool,Answer,69,65,2,2012-11-10
2012-11-10_66,66,Kylie Minogue,The Loco-Motion,83,66,2,2012-11-10
2012-11-10_67,67,ClariS,Luminous,27,5,3,2012-11-10
2012-11-10_68,68,Aoi Yamasaki,Just Friend,0,68,1,2012-11-10
2012-11-10_69,69,Gospellers,STEP!,9,9,4,2012-11-10
2012-11-10_70,70,Tamura Pan,Bokuno,0,70,1,2012-11-10
2012-11-10_71,71,Hanako Oku,Koi,48,48,2,2012-11-10
2012-11-10_72,72,Silent Siren,Sweet Pop!,93,72,2,2012-11-10
2012-11-10_73,73,Kyoko Koizumi,100%,0,73,1,2012-11-10
2012-11-10_74,74,Maroon 5,One More Night,72,47,7,2012-11-10
2012-11-10_75,75,Aki Yashiro,Fly Me To The Moon,60,25,4,2012-11-10
2012-11-10_76,76,Ke$ha,Die Young,66,66,3,2012-11-10
2012-11-10_77,77,Suneo Hair,slow dance,0,77,1,2012-11-10
2012-11-10_78,78,Willy Moon,Yeah Yeah,0,78,1,2012-11-10
2012-11-10_79,79,P!nk,Blow Me (One Last Kiss),31,3,14,2012-11-10
2012-11-10_80,80,Miliyah Kato feat.Wakadanna,LOVERS partII,13,13,3,2012-11-10
2012-11-10_81,81,E-Girls,Follow Me,25,2,6,2012-11-10
2012-11-10_82,82,back number,Aoi Haru,0,82,1,2012-11-10
2012-11-10_83,83,Superfly,Kagayaku Tsuki no Yoni,74,3,18,2012-11-10
2012-11-10_84,84,Brandy Featuring Chris Brown,Put It Down,0,84,1,2012-11-10
2012-11-10_85,85,Mumford & Sons,I Will Wait,90,51,8,2012-11-10
2012-11-10_86,86,Ketsumeishi,guruguru,45,28,3,2012-11-10
2012-11-10_87,87,OKAMOTO'S,Love Song,0,87,1,2012-11-10
2012-11-10_88,88,Kou Shibasaki,My Perfect Blue,0,88,1,2012-11-10
2012-11-10_89,89,Leo Ieiri,Shine,0,4,13,2012-11-10
2012-11-10_90,90,Midori Satsuki & Jiro Atsumi,Tokyo Night,44,44,2,2012-11-10
2012-11-10_91,91,Chiyuki Asami,Mimi Kazari,0,91,1,2012-11-10
2012-11-10_92,92,Tomohisa Sako,Kimikoi Calendar,78,77,3,2012-11-10
2012-11-10_93,93,Chitose Hajime,Wadastumi No Ki,0,93,1,2012-11-10
2012-11-10_94,94,Ray,Rakuen PROJECT,0,94,1,2012-11-10
2012-11-10_95,95,Cher Lloyd,Want U Back,0,33,7,2012-11-10
2012-11-10_96,96,Masayuki Suzuki,Jusanya,76,14,6,2012-11-10
2012-11-10_97,97,Green Day,Stray Heart,68,68,2,2012-11-10
2012-11-10_98,98,Sakanaction,Yoru No Odoriko,79,2,9,2012-11-10
2012-11-10_99,99,Masahiro Kuwana,Sexual Violet No.1,0,99,1,2012-11-10
2012-11-10_100,100,Carly Rae Jepsen,This Kiss,95,95,2,2012-11-10
2012-11-17_1,1,AKB48,UZA,59,1,3,2012-11-17
2012-11-17_2,2,Yuma Nakayama,Missing Piece,0,2,1,2012-11-17
2012-11-17_3,3,The Bawdies,LEMONADE,46,3,4,2012-11-17
2012-11-17_4,4,Namie Amuro,Damage,27,4,2,2012-11-17
2012-11-17_5,5,Kyosuke Himuro,WARRIORS,28,5,6,2012-11-17
2012-11-17_6,6,AAA,Niji,0,6,1,2012-11-17
2012-11-17_7,7,Motohiro Hata,Dear Mr.Tomorrow,58,7,4,2012-11-17
2012-11-17_8,8,Taylor Swift,We Are Never Ever Getting Back Together,2,2,11,2012-11-17
2012-11-17_9,9,Yusuke,VIVA! Nossa Nossa,0,9,1,2012-11-17
2012-11-17_10,10,Superfly,Force,42,5,9,2012-11-17
2012-11-17_11,11,Bruno Mars,Locked Out Of Heaven,15,11,5,2012-11-17
2012-11-17_12,12,Elephant Kashimashi,Zureteru Ho Ga Ii,0,12,1,2012-11-17
2012-11-17_13,13,Kyary Pamyu Pamyu,Fashion Monster,6,2,8,2012-11-17
2012-11-17_14,14,Sho Kiryuin from Golden Bomber,Life is SHOW TIME,1,1,2,2012-11-17
2012-11-17_15,15,Cher Lloyd,Swagger Jagger,5,5,5,2012-11-17
2012-11-17_16,16,Kaela Kimura,Sun shower,4,4,7,2012-11-17
2012-11-17_17,17,HALLOWEEN JUNKY ORCHESTRA,Halloween Party,8,3,3,2012-11-17
2012-11-17_18,18,Hiroshi Kamiya,Such a beautiful affair,0,18,1,2012-11-17
2012-11-17_19,19,Yun chi,Reverb,0,19,1,2012-11-17
2012-11-17_20,20,back number,Aoi Haru,82,20,2,2012-11-17
2012-11-17_21,21,OKAMOTO'S,Love Song,87,21,2,2012-11-17
2012-11-17_22,22,Mr. Children,Jotoku,12,12,2,2012-11-17
2012-11-17_23,23,Kalafina,Hikarifuru,3,3,2,2012-11-17
2012-11-17_24,24,THE SECOND from EXILE,THINK'BOUT IT!,0,24,1,2012-11-17
2012-11-17_25,25,Adele,Skyfall,25,20,5,2012-11-17
2012-11-17_26,26,Donald Fagen,I'm Not the Same Without You,32,26,6,2012-11-17
2012-11-17_27,27,9mm Parabellum Bullet,Heart Ni Hi Wo Tsukete,7,7,3,2012-11-17
2012-11-17_28,28,Yoko Nagayama,Hotto Shitekudasai,0,28,1,2012-11-17
2012-11-17_29,29,KARA,Electric Boy,13,1,4,2012-11-17
2012-11-17_30,30,Alicia Keys,Girl On Fire,21,21,4,2012-11-17
2012-11-17_31,31,Keshia Chante,Table Dancer,0,31,1,2012-11-17
2012-11-17_32,32,One Direction,Live While We're Young,49,12,6,2012-11-17
2012-11-17_33,33,Pitbull Featuring TJR,Don't Stop The Party,38,33,3,2012-11-17
2012-11-17_34,34,Kumi Koda,Go to the top,10,10,2,2012-11-17
2012-11-17_35,35,Kou Shibasaki,My Perfect Blue,88,35,2,2012-11-17
2012-11-17_36,36,Calvin Harris Featuring Florence Welch,Sweet Nothing,60,36,2,2012-11-17
2012-11-17_37,37,GILLE,GIRLS,11,11,4,2012-11-17
2012-11-17_38,38,ZAQ,Sparkling Daydream,51,38,2,2012-11-17
2012-11-17_39,39,Misaki Usuzawa,"Amazing Grace""Aka Tonbo""",40,39,2,2012-11-17
2012-11-17_40,40,Norah Jones,My Blue Heaven,0,40,1,2012-11-17
2012-11-17_41,41,Carly Rae Jepsen,Call Me Maybe,24,3,30,2012-11-17
2012-11-17_42,42,Elle Varner Featuring J. Cole,Only Wanna Give It To You,29,23,5,2012-11-17
2012-11-17_43,43,Arashi,Welcome to our party,0,43,1,2012-11-17
2012-11-17_44,44,Kobukuro,Kamihikoki,47,44,2,2012-11-17
2012-11-17_45,45,Leo Ieiri,Bless You,16,3,11,2012-11-17
2012-11-17_46,46,Conor Maynard,Vegas Girl,18,17,6,2012-11-17
2012-11-17_47,47,Aerosmith,What Could Have Been Love,0,47,3,2012-11-17
2012-11-17_48,48,Rita,Little Busters!,0,48,1,2012-11-17
2012-11-17_49,49,Green Day,Stray Heart,97,49,3,2012-11-17
2012-11-17_50,50,Ebisu Muscats,Gyakuso Idol,0,50,1,2012-11-17
2012-11-17_51,51,mihimaru GT,Banzai Sansho!!!,0,51,1,2012-11-17
2012-11-17_52,52,The Rolling Stones,Doom And Gloom,54,36,4,2012-11-17
2012-11-17_53,53,SUPER GiRLS,Akai Jonetsu,9,9,2,2012-11-17
2012-11-17_54,54,Emeli Sande Featuring Naughty Boy,Wonder,0,54,1,2012-11-17
2012-11-17_55,55,E-Girls,Follow Me,81,2,7,2012-11-17
2012-11-17_56,56,Willy Moon,Yeah Yeah,78,56,2,2012-11-17
2012-11-17_57,57,Christina Aguilera,Your Body,41,41,3,2012-11-17
2012-11-17_58,58,flumpool,Answer,65,58,3,2012-11-17
2012-11-17_59,59,Megumi Mori,brand new day,19,19,2,2012-11-17
2012-11-17_60,60,Rihanna,Diamonds,57,24,6,2012-11-17
2012-11-17_61,61,Yoshikuni Dohchin,Shout,0,61,1,2012-11-17
2012-11-17_62,62,AMOYAMO,LET's GO OUT,0,62,1,2012-11-17
2012-11-17_63,63,bomi,Usume No Princess,14,14,4,2012-11-17
2012-11-17_64,64,Shikao Suga,Festival,52,52,2,2012-11-17
2012-11-17_65,65,Carly Rae Jepsen,This Kiss,100,65,3,2012-11-17
2012-11-17_66,66,androp,End roll,0,66,1,2012-11-17
2012-11-17_67,67,Creephyp,"Oyasumi Nakigoe, Sayonara Utahime",36,4,6,2012-11-17
2012-11-17_68,68,Masaharu Fukuyama,Beautiful life,34,1,7,2012-11-17
2012-11-17_69,69,Silent Siren,Sweet Pop!,72,69,3,2012-11-17
2012-11-17_70,70,Kylie Minogue,The Loco-Motion,66,66,3,2012-11-17
2012-11-17_71,71,Pirokalpin,Momoiro No Kirin,0,71,1,2012-11-17
2012-11-17_72,72,Dreams Come True,Aishite Waratte Ureshikute Namidashite,39,39,2,2012-11-17
2012-11-17_73,73,TEE,"With You""Nukumori""",17,17,3,2012-11-17
2012-11-17_74,74,Noriyuki Makihara,Yotsuba No Clover,31,31,2,2012-11-17
2012-11-17_75,75,SKE48,Kiss Datte Hidarikiki,0,1,7,2012-11-17
2012-11-17_76,76,MAICO feat.Toss,Rami Rami,0,76,1,2012-11-17
2012-11-17_77,77,Che'Nelle,Fall in Love,0,77,1,2012-11-17
2012-11-17_78,78,Shotaro Morikubo,Let's get started,0,78,1,2012-11-17
2012-11-17_79,79,Muse,Madness,0,9,8,2012-11-17
2012-11-17_80,80,Ms. OOJA,Gips,26,11,4,2012-11-17
2012-11-17_81,81,Leo Ieiri,Sabrina,55,2,15,2012-11-17
2012-11-17_82,82,Ke$ha,Die Young,76,66,4,2012-11-17
2012-11-17_83,83,Straightener Feat.Tabu Zombie & Kunikazu Tanaka,From Noon Till Dawn,43,7,4,2012-11-17
2012-11-17_84,84,Owl City & Carly Rae Jepsen,Good Time,48,2,19,2012-11-17
2012-11-17_85,85,jyA-Me feat.CLIFF EDGE,White Sweet Love,0,85,1,2012-11-17
2012-11-17_86,86,Alma Kaminiito,Amatsubu Pearl,22,22,3,2012-11-17
2012-11-17_87,87,Golden Bomber,Memeshikute,0,5,6,2012-11-17
2012-11-17_88,88,LOVE PSYCHEDELICO,Beautiful World,0,88,2,2012-11-17
2012-11-17_89,89,Fumiya Fujii,Another Orion,0,89,1,2012-11-17
2012-11-17_90,90,Leo Ieiri,Shine,89,4,14,2012-11-17
2012-11-17_91,91,BEGIN,Kokudo 508 Gosen,50,50,2,2012-11-17
2012-11-17_92,92,Misaki Usuzawa,"Kokyo""Blue Sky Homeland""",0,92,1,2012-11-17
2012-11-17_93,93,Michael Jackson,Thriller,0,93,1,2012-11-17
2012-11-17_94,94,Wakadanna feat.Miliyah Kato,LOVERS,62,35,3,2012-11-17
2012-11-17_95,95,JUJU,Arigato,64,7,5,2012-11-17
2012-11-17_96,96,YuiKaori,Wake Up!!,0,96,1,2012-11-17
2012-11-17_97,97,Ryuko Mizuta,Yoichi No Onna,63,63,2,2012-11-17
2012-11-17_98,98,Mitsu,Acerola,0,98,1,2012-11-17
2012-11-17_99,99,Hanako Oku,Koi,71,48,3,2012-11-17
2012-11-17_100,100,Gospellers,STEP!,69,9,5,2012-11-17
2012-11-24_1,1,NMB48,Kitagawa Kenji,0,1,1,2012-11-24
2012-11-24_2,2,AKB48,UZA,1,1,4,2012-11-24
2012-11-24_3,3,THE SECOND from EXILE,THINK'BOUT IT!,24,3,2,2012-11-24
2012-11-24_4,4,back number,Aoi Haru,20,4,3,2012-11-24
2012-11-24_5,5,flumpool,Answer,58,5,4,2012-11-24
2012-11-24_6,6,Kana Nishino,Always,0,6,1,2012-11-24
2012-11-24_7,7,Aerosmith,What Could Have Been Love,47,7,4,2012-11-24
2012-11-24_8,8,miwa,Hikari He,0,4,12,2012-11-24
2012-11-24_9,9,Yun chi,Reverb,19,9,2,2012-11-24
2012-11-24_10,10,Misia,DEEPNESS,0,10,1,2012-11-24
2012-11-24_11,11,Taylor Swift,We Are Never Ever Getting Back Together,8,2,12,2012-11-24
2012-11-24_12,12,Keshia Chante,Table Dancer,31,12,2,2012-11-24
2012-11-24_13,13,Green Day,Stray Heart,49,13,4,2012-11-24
2012-11-24_14,14,Kyosuke Himuro,WARRIORS,5,5,7,2012-11-24
2012-11-24_15,15,Golden Ixion Bomber DT,DT Suteru,0,15,1,2012-11-24
2012-11-24_16,16,Namie Amuro,Damage,4,4,3,2012-11-24
2012-11-24_17,17,Sonar Pocket,"Kimi Kinenbi ""Umaretekurete Arigatou""",0,17,1,2012-11-24
2012-11-24_18,18,Alicia Keys,Girl On Fire,30,18,5,2012-11-24
2012-11-24_19,19,Carly Rae Jepsen,Call Me Maybe,41,3,31,2012-11-24
2012-11-24_20,20,AI,Happiness,0,2,31,2012-11-24
2012-11-24_21,21,Shota Shimizu feat.Izumi Nakasone(HY),366 Nichi,0,21,1,2012-11-24
2012-11-24_22,22,The Bawdies,LEMONADE,3,3,5,2012-11-24
2012-11-24_23,23,Kyary Pamyu Pamyu,Fashion Monster,13,2,9,2012-11-24
2012-11-24_24,24,JUJU,Arigato,95,7,6,2012-11-24
2012-11-24_25,25,Negoto,nameless,0,25,1,2012-11-24
2012-11-24_26,26,JUJU,Yasashisa De Afureruyoni,0,26,1,2012-11-24
2012-11-24_27,27,Yuma Nakayama,Missing Piece,2,2,2,2012-11-24
2012-11-24_28,28,androp,End roll,66,28,2,2012-11-24
2012-11-24_29,29,One Direction,Live While We're Young,32,12,7,2012-11-24
